"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000097893",6.36841472565349,-0.412572791258814,0.902205662837154,-0.457293506628413,0.647460096314798,0.97046833422845
"ENSMUSG00000097935",569.714227154918,-0.154419302184426,0.391837572680893,-0.394090084643778,0.693514531210144,0.97046833422845
"ENSMUSG00000097993",6.26890909962085,-1.90119171447129,1.20432956786614,-1.57863077117659,0.114420772350002,0.961103458016257
"ENSMUSG00000098104",482.16575826245,-0.59885946804369,0.345316486601935,-1.73423364154063,0.0828766361418362,0.961103458016257
"ENSMUSG00000098168",19.8415208724023,0.238893612446242,0.889843294321313,0.268467059279744,0.788339827348527,0.976148495573451
"ENSMUSG00000098201",40.4790181500762,0.139072952198702,0.718375103183527,0.193593780717609,0.846493968334209,0.976744234431491
"ENSMUSG00000098206",1.99421041585664,0.55408274409709,1.86194323958848,0.297583047815975,0.766021414595969,0.97046833422845
"ENSMUSG00000098234",50.3590061776224,0.0732501180389304,0.480937746352866,0.152306860075787,0.878944914488006,0.981187773553571
"ENSMUSG00000098306",134.3824486518,-2.04481174029436,0.880796888020552,-2.32154741700977,0.0202573180711132,0.822602917383179
"ENSMUSG00000098447",1.92338516691923,2.87789211158502,2.06978704923619,1.39042908430944,0.164398619779467,0.961103458016257
"ENSMUSG00000098549",69.5961824274285,-0.818119469584383,0.491988856518745,-1.66288211357733,0.0963360354251682,0.961103458016257
"ENSMUSG00000098842",733.917613466445,-0.0191846079463834,0.47380462735455,-0.0404905457624994,0.967702044250541,0.989472069164681
"ENSMUSG00000098923",25.9450980317858,-1.14769821413058,0.531909070267143,-2.15769626480362,0.0309514545578271,0.961103458016257
"ENSMUSG00000099008",2.82262501064298,-2.0422209759393,2.04240723815359,-0.999908802607622,0.317354644073592,0.961103458016257
"ENSMUSG00000099032",4.36562006547593,1.71232632882773,1.02235727347519,1.67488056597593,0.0939576673565925,0.961103458016257
