"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000019122",411.735410275053,-0.504141142804553,0.210664609542997,-2.39309841315163,0.0167067592153379,0.306057116722905
"ENSMUSG00000019132",1715.96548520939,0.260650750778956,0.125369714061161,2.0790567541041,0.0376121343271376,0.464122491443757
"ENSMUSG00000019139",49.7349586459702,0.241834756672263,0.434887575912782,0.55608568758185,0.578152278791095,0.99926898042189
"ENSMUSG00000019143",259.696407500262,-0.31827807593348,0.21145450403672,-1.5051846608016,0.132276607692135,0.797100885203285
"ENSMUSG00000019158",72.4228711960899,-0.03337965438377,0.292205700350966,-0.114233412776267,0.90905276569863,0.999444052881471
"ENSMUSG00000019173",773.496183842307,0.056544060471451,0.12816496113562,0.441181895351398,0.659081318991027,0.99926898042189
"ENSMUSG00000019178",1.46392813172268,-0.516910572023339,1.82604756709602,-0.283076181222041,0.777118439778143,NA
"ENSMUSG00000019179",1520.38075781708,0.0427158049991691,0.119068974339947,0.358748408105151,0.719783311178172,0.99926898042189
"ENSMUSG00000019188",1065.4803756458,-0.14828379651885,0.139121126624244,-1.06586109613211,0.286486437617532,0.953089675080458
"ENSMUSG00000019189",232.133469226996,0.231922785696165,0.189014683628075,1.22700935845027,0.219819073532424,0.918587979792542
"ENSMUSG00000019194",25.5477123657339,-0.142846556966391,0.476755060443874,-0.299622529089458,0.764465097530347,0.99926898042189
"ENSMUSG00000019210",721.085985184085,-0.104177727789201,0.142684390656093,-0.730127011862825,0.465312551587717,0.995935769320843
"ENSMUSG00000019214",3.13493019246142,2.79869631441349,1.46804145596128,1.90641504233332,0.0565963786309006,0.563573992841347
"ENSMUSG00000019232",1248.84471140971,-0.100927761205696,0.270610068204955,-0.372963806835359,0.709175381508682,0.99926898042189
"ENSMUSG00000019235",2.9534353684421,0.516389051205934,1.2547886408616,0.411534687508292,0.680680511626855,0.99926898042189
"ENSMUSG00000019254",219.638985050362,0.098279495093486,0.205365917305919,0.478557963184739,0.632253129622294,0.99926898042189
"ENSMUSG00000019256",761.463404133725,0.693035499348464,0.14150534226901,4.89759247414816,9.70179806643968e-07,0.000128696083815263
"ENSMUSG00000019261",35.4818345208642,0.305192308735149,0.416103163939247,0.733453468235844,0.46328189833507,0.995523932141248
"ENSMUSG00000019278",4.87582338293163,4.81469345320621,1.54418540347081,3.11795037201129,0.0018211346633917,0.0655123430847713
"ENSMUSG00000019295",205.612619916025,-0.104768804262919,0.190356521073724,-0.550382007781822,0.582057386663624,0.99926898042189
"ENSMUSG00000019297",245.279149986148,0.130097596259317,0.172075446331441,0.756049738837989,0.449619374851677,0.994148678084713
"ENSMUSG00000019302",541.684973342321,-0.104016914544786,0.179328093713587,-0.580036916641272,0.561889722961595,0.99926898042189
"ENSMUSG00000019303",4.33806782364989,1.75190738765146,1.16677293721494,1.50149813367563,0.133226769047706,0.797100885203285
"ENSMUSG00000019312",860.224200309055,0.164811682067468,0.135216392503533,1.21887353312699,0.22289219654711,0.920198731556391
"ENSMUSG00000019320",7.52697865161758,0.62536127006421,0.892334561211051,0.700814803379898,0.483418598469018,0.998756100934662
"ENSMUSG00000019326",5.02910376303012,2.90120856852376,1.25808620474132,2.30604910664312,0.0211078885780843,0.343123402849265
"ENSMUSG00000019338",144.232731485764,-0.105119197983237,0.246539761146808,-0.426378274620947,0.669832229485393,0.99926898042189
"ENSMUSG00000019362",299.125118118483,0.162878040103635,0.207402077247667,0.785325018269399,0.432263030917667,0.988006705522094
"ENSMUSG00000019368",2706.82704296538,0.122375596401765,0.163116986209594,0.75023208339885,0.453114938921792,0.994288184985212
"ENSMUSG00000019370",379.792230263224,0.222413244073142,0.185335656292726,1.20005641937488,0.230117429473494,0.924669283596068
"ENSMUSG00000019373",425.560646339164,-0.260291109536733,0.203983790842856,-1.27603820117871,0.201942015409513,0.894263047075749
"ENSMUSG00000019428",1982.58160366487,-0.111756052546366,0.128576051817339,-0.869182487459887,0.384747324569193,0.981611386655386
"ENSMUSG00000019432",654.926664415649,-0.136195509938432,0.15046411132017,-0.905169403809684,0.365375648254467,0.979524562759937
"ENSMUSG00000019433",69.9395539070898,-0.228341556150066,0.295019517965812,-0.77398796433708,0.438937908706459,0.990213930685605
"ENSMUSG00000019437",432.938748597883,0.300992885085557,0.16897278465198,1.78130984646722,0.0748618468147996,0.639363699831463
"ENSMUSG00000019461",67.5416672274924,-0.0658641601132095,0.308691253504301,-0.213365812492293,0.831041644196156,0.99926898042189
"ENSMUSG00000019464",53.2099411784098,0.0793885585968099,0.38567279225253,0.20584433279086,0.836912510108845,0.99926898042189
"ENSMUSG00000019467",12.1108740382929,1.19697284660528,0.669901883268867,1.78678829915286,0.073971711212325,0.637100123757398
"ENSMUSG00000019470",189.368664532109,-0.177554609850446,0.198869743860348,-0.892818617874468,0.371954314404169,0.979524562759937
"ENSMUSG00000019471",628.206552172103,0.110138082412486,0.211157917627953,0.521591061560582,0.601955088097015,0.99926898042189
"ENSMUSG00000019478",175.170981077599,-0.0940928543886903,0.205184273514444,-0.458577320654484,0.646537725981615,0.99926898042189
"ENSMUSG00000019487",61.5048047135447,0.213228443116231,0.352628678366254,0.604682648343092,0.545389879517496,0.998756100934662
"ENSMUSG00000019494",684.500586124517,-0.127782066682105,0.153036184297775,-0.834979434886252,0.403729287472064,0.983636085739912
"ENSMUSG00000019505",3482.85216383257,-0.188333029888139,0.260300339617757,-0.72352202907111,0.469359225068039,0.996675615054475
"ENSMUSG00000019518",78.8327505886539,-0.0343090267390142,0.279270461069589,-0.12285232962918,0.90222403502125,0.999444052881471
"ENSMUSG00000019528",60.4766488432324,0.191399030559636,0.317616735350603,0.602610030445528,0.546768146051935,0.998756100934662
"ENSMUSG00000019539",45.0593754465435,0.426938921270997,0.42169538135979,1.0124344257561,0.311330385172872,0.970271034955673
"ENSMUSG00000019558",50.361878201233,-0.279929331796806,0.34428793559731,-0.813067502092842,0.416179357558287,0.987170879480165
"ENSMUSG00000019564",12.5701816073094,1.01316169859351,0.819534570584007,1.23626474703992,0.216360170453168,0.914292148549361
"ENSMUSG00000019577",78.4418249429545,-0.781428907863779,0.2990146325743,-2.61334671529698,0.00896602930641539,0.20525161387583
"ENSMUSG00000019578",376.290799586973,-0.272105887729482,0.207940701421393,-1.30857444391349,0.190678542398094,0.885008155079187
"ENSMUSG00000019579",479.188494752444,0.0896434219327002,0.22291875397871,0.402134949764082,0.687584712715406,0.99926898042189
"ENSMUSG00000019590",84.3611151632004,0.277486149310686,0.364604529538413,0.761060620014736,0.44662086033107,0.994080736343074
"ENSMUSG00000019647",98.8740739683945,-0.103945015681751,0.249964259989811,-0.415839511160469,0.677527444491637,0.99926898042189
"ENSMUSG00000019659",77.1949467497276,-0.169639032193105,0.321510518258708,-0.52763136059083,0.597755222167754,0.99926898042189
"ENSMUSG00000019689",120.991267975704,-0.01066229357988,0.232988757930547,-0.0457631246871505,0.96349905023744,0.999444052881471
"ENSMUSG00000019699",52.1851980109208,-0.00704884806642544,0.346467502626232,-0.0203449039606745,0.983768235008636,0.999966286131511
"ENSMUSG00000019710",495.696374799055,-0.0988743335805702,0.151324043592465,-0.653394736442884,0.513501831265406,0.998756100934662
"ENSMUSG00000019715",390.398374284445,0.137492191079784,0.166249314654178,0.827024107532641,0.408223397564539,0.984739997444257
"ENSMUSG00000019718",156.403107294188,0.0888187069903834,0.211536723371062,0.41987370124186,0.674577720587297,0.99926898042189
"ENSMUSG00000019726",421.872824046292,0.297979245083235,0.206633992002572,1.4420630516567,0.149284587186932,0.828819548518779
"ENSMUSG00000019731",599.899514832587,-0.166230479689198,0.156816263460052,-1.06003341758965,0.289129396623412,0.954576765696451
"ENSMUSG00000019732",16.3929003868139,-0.345355484480013,0.595662956647223,-0.579783383583054,0.562060704395367,0.99926898042189
"ENSMUSG00000019734",38.2380590774458,-0.274395993035844,0.417428328711714,-0.657348757049377,0.510956692562192,0.998756100934662
"ENSMUSG00000019737",17.7660452897757,0.245812381438728,0.543778172794512,0.452045326084866,0.651236329690114,0.99926898042189
"ENSMUSG00000019738",121.370080168554,0.153089836515998,0.287401946599424,0.532668057149146,0.594263381696315,0.99926898042189
"ENSMUSG00000019761",7.80534631239924,-0.351479473312036,0.804492423521044,-0.436895939645654,0.662186816734263,0.99926898042189
"ENSMUSG00000019762",826.423811480511,0.152216041513284,0.124730339674167,1.22036099565606,0.222328056515854,0.920198731556391
"ENSMUSG00000019763",321.417512944259,0.23762754378741,0.173219488841287,1.37182914796116,0.170116631076568,0.867066433994104
"ENSMUSG00000019768",192.444614175575,0.95658723181845,0.235733304373968,4.05792144796357,4.95114144493456e-05,0.00364154002214815
"ENSMUSG00000019769",264.780869578013,-0.746172968965749,0.180653023637219,-4.13042059270586,3.62100154451475e-05,0.00285721279723515
"ENSMUSG00000019773",9.98434520926783,0.605344610351335,0.751522812509475,0.805490665452957,0.420536590837495,0.987170879480165
"ENSMUSG00000019774",47.1446516816332,-0.502079484034257,0.337209134671896,-1.48892610671054,0.136506828036046,0.804156203065635
"ENSMUSG00000019777",196.490311482447,-0.00975913534639402,0.21664775914094,-0.0450460941072796,0.96407056843595,0.999444052881471
"ENSMUSG00000019779",54.3579157716722,0.240081380622081,0.332049736649576,0.723028372329194,0.469662453237238,0.996675615054475
"ENSMUSG00000019782",183.704174775376,0.0149760161819516,0.206710900034686,0.0724490879747443,0.942244520844961,0.999444052881471
"ENSMUSG00000019789",2.47715443756587,0.296374093717265,1.49170278229827,0.198681732872175,0.842511714206158,0.99926898042189
"ENSMUSG00000019790",233.484259309585,-0.0865889844186609,0.194115753002992,-0.446068817595275,0.655547536491044,0.99926898042189
"ENSMUSG00000019791",159.187407938838,0.0225278187571031,0.231340223222451,0.097379601537952,0.922424943345329,0.999444052881471
"ENSMUSG00000019792",55.5471700997509,-0.0358856208678998,0.333973835965911,-0.107450395819518,0.914431675808434,0.999444052881471
"ENSMUSG00000019794",157.192988551245,-0.0812454946226269,0.247389768520026,-0.328410892288175,0.742601008440634,0.99926898042189
"ENSMUSG00000019795",380.435244489548,0.00772468479245327,0.171856734422386,0.0449483973870219,0.964148440265159,0.999444052881471
"ENSMUSG00000019796",25.4425504251881,0.323546652998309,0.551818695142701,0.586327820797444,0.557655238757829,0.998778544039412
"ENSMUSG00000019797",106.257530797904,0.0827721629606668,0.236659205787012,0.349752559531362,0.726524404982851,0.99926898042189
"ENSMUSG00000019802",1848.32924270751,0.0540131057052342,0.11834028820898,0.45642195504756,0.648086580905821,0.99926898042189
"ENSMUSG00000019804",701.917913125233,-0.0744812440234605,0.147614382602731,-0.50456630790449,0.613863478932318,0.99926898042189
"ENSMUSG00000019806",110.187383689343,-0.273049149934755,0.257207430102999,-1.06159122162767,0.288421300599197,0.954213534059855
"ENSMUSG00000019808",27.9926241349668,-0.0595878903715416,0.450531260001051,-0.132261389301605,0.894777545899587,0.999444052881471
"ENSMUSG00000019809",322.188950168135,0.170690345918969,0.211567160386976,0.80679036201441,0.419787272836592,0.987170879480165
"ENSMUSG00000019810",73.6206454958286,-0.256284884644272,0.291687179372466,-0.878629239706874,0.379602336530693,0.98111341640119
"ENSMUSG00000019813",33.6246308745763,0.119859036386337,0.400885843144794,0.298985455425636,0.764951143147887,0.99926898042189
"ENSMUSG00000019814",154.927792714946,0.0657939548879339,0.205304342528112,0.320470351857875,0.748611801973866,0.99926898042189
"ENSMUSG00000019817",19.4191832873322,-0.622939183764847,0.580891284567709,-1.07238514385429,0.283547077890396,0.951676506938038
"ENSMUSG00000019818",3497.02431583347,-0.189477121711443,0.11971967456181,-1.58267321060599,0.113495967338079,0.757166406260368
"ENSMUSG00000019820",641.233243985386,-0.168816704776064,0.14138596122374,-1.19401320551844,0.23247280247233,0.926110843145778
"ENSMUSG00000019822",193.130100177576,0.0218129922191698,0.233832567263949,0.0932846629295544,0.925677416158585,0.999444052881471
"ENSMUSG00000019823",13.4923613145017,0.45997016730059,0.650434481705105,0.707173712707827,0.479458532384283,0.998756100934662
"ENSMUSG00000019826",97.1320887233392,-0.0587366195345986,0.249622232409874,-0.235302036070867,0.813974314928471,0.99926898042189
"ENSMUSG00000019831",12.7401244716394,0.70984297470845,0.713995478268167,0.994184131852222,0.320133231971349,0.971392140008075
"ENSMUSG00000019832",363.78565069881,-0.0403333304705382,0.166988388937009,-0.241533742119955,0.809141468021343,0.99926898042189
"ENSMUSG00000019836",8.88891286289568,1.27454999495851,3.74962594466587,0.339913904418028,0.733921365248999,0.99926898042189
"ENSMUSG00000019837",96.8614295007124,0.022065148582244,0.248411356813936,0.0888250395040158,0.929220957695904,0.999444052881471
"ENSMUSG00000019838",1228.83984306766,-0.0581296069044553,0.159374002790639,-0.36473707057993,0.715307683800626,0.99926898042189
"ENSMUSG00000019841",297.207874979409,-0.02437888586579,0.220144620012569,-0.110740320905403,0.911822271143991,0.999444052881471
"ENSMUSG00000019842",25.4146498573676,0.499021751085242,0.489618335455518,1.01920560352581,0.308105366959033,0.968333708819918
"ENSMUSG00000019843",116.66287472788,0.115193324146631,0.239663642127357,0.480645804779254,0.630768255019106,0.99926898042189
"ENSMUSG00000019845",9.89755205721247,-0.47843489741189,0.768103184142607,-0.622878419578409,0.533364420411016,0.998756100934662
"ENSMUSG00000019846",60.952806930028,-0.259599723972428,0.338183694907313,-0.767629332465532,0.442707430759619,0.990467873447978
"ENSMUSG00000019849",385.007483916275,0.052020258842922,0.157771761105297,0.329718439335945,0.741612719618642,0.99926898042189
"ENSMUSG00000019850",85.2789882737735,-1.07602466294928,0.434711170365259,-2.47526343076293,0.0133137932660487,0.26479655495808
"ENSMUSG00000019851",901.820116282403,-0.0497470910272467,0.152477686626326,-0.326258170148926,0.744229033532024,0.99926898042189
"ENSMUSG00000019853",2.92931141198994,-0.105128519734645,1.22308968074658,-0.0859532390711314,0.931503589408261,0.999444052881471
"ENSMUSG00000019854",207.814592190066,-0.399145146114153,0.212013331624626,-1.88264173321349,0.0597489366652048,0.573805144109478
"ENSMUSG00000019856",12.8068899874398,0.880261441588029,0.656138668995137,1.34157836320809,0.179732745571557,0.870651907713278
"ENSMUSG00000019857",73.7798309165684,0.00826111133566471,0.299949656151124,0.027541659629383,0.978027712858762,0.999966286131511
"ENSMUSG00000019861",402.903947508612,0.216517200453877,0.172755214203653,1.25331788943074,0.21009004048018,0.907041808957984
"ENSMUSG00000019863",50.3801047287592,0.0515401668000607,0.33229022502025,0.155105877089583,0.876737849013013,0.99926898042189
"ENSMUSG00000019864",270.112789375656,0.14183691495058,0.166253725293875,0.853135258773087,0.393584300594168,0.981611386655386
"ENSMUSG00000019866",296.986021262183,-0.0607880685325646,0.187731615991884,-0.323803043037741,0.746087152208299,0.99926898042189
"ENSMUSG00000019868",143.400812264445,0.0990908134789085,0.221884206300469,0.446587952928578,0.655172595471793,0.99926898042189
"ENSMUSG00000019872",415.14297533629,-0.237901705863728,0.155057976816543,-1.53427582861605,0.124961809606446,0.779941290194321
"ENSMUSG00000019873",1462.6853855991,-0.24596793428356,0.148712569526179,-1.6539821419753,0.0981311412024494,0.71192658807014
"ENSMUSG00000019874",26.8018692260101,0.476235330087723,0.482995227403793,0.986004215088407,0.324131044450086,0.971392140008075
"ENSMUSG00000019876",10.3099763746163,0.830238542430877,0.834841741039618,0.994486142244147,0.319986248683523,0.971392140008075
"ENSMUSG00000019877",2350.98262070896,-0.172823605490375,0.152119534366363,-1.13610396067969,0.255913057629154,0.939021211620838
"ENSMUSG00000019878",239.136952758227,-0.163718451128925,0.222719269713405,-0.735088846778267,0.46228538640597,0.995523932141248
"ENSMUSG00000019880",57.7431182086739,0.220011682141606,0.307932295767816,0.71448069970386,0.474929986453599,0.99832134831206
